StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liab_AV_cnstr_1,vB_frm_liab_AV_cnstr_1,vA_cntrfctl_AV_cnstr_1,vB_cntrfctl_AV_cnstr_1,avoid_AV_cnstr_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liab_cnstr_1,vB_drivr_liab_cnstr_1,vB_frm_liab_cnstr_1,vA_cntrfctl_cnstr_1,vB_cntrfctl_cnstr_1,avoid_cnstr_1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,vA_liab_AV_1,vB_frm_liab_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,vA_liab_1,vB_drivr_liab_1,vB_frm_liab_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,pol_affiliation_1,driving_ability_1,FL_4_DO,questions_1_AV_cnstr_DO,questions_2_AV_cnstr_DO,questions_1_cnstr_DO,questions_2_cnstr_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO,moderators_DO
2023-04-29 15:24:44,2023-04-29 15:29:08,0,99.53.200.104,100,264,1,2023-04-29 15:29:09,R_yjOUZyXGsaEGGVr,,,,,32.7797,-96.8022,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32.003,0,0,0,19.774,0,100,25,100,25,60,,,,,,,,,,,,,,,1,1,0,2,,41,3,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 15:30:51,2023-04-29 15:31:06,0,70.191.250.83,100,15,1,2023-04-29 15:31:07,R_1lnjspzbzoi9RYC,,,,,30.4594,-87.2075,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 15:29:44,2023-04-29 15:31:11,0,73.4.197.102,100,87,1,2023-04-29 15:31:12,R_2zYesodnXE93fht,,,,,41.6187,-72.75,anonymous,EN,1,2,2,,,,,,,,,,,,,,8.518,10.659,11.14,2,0,0,11.086,0,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,17,1,,36,1,,,,FL_40,,,Q90|vA_liab_cnstr|vB_frm_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 15:29:06,2023-04-29 15:31:33,0,45.26.152.87,100,147,1,2023-04-29 15:31:33,R_1rOo9NfoLw1j3Ju,,,,,34.111,-84.3025,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.399,16.399,17.399,1,7.413,7.413,11.458,1,100,100,13,94,97,23,2,2,27,2,,56,4,,,,FL_58,,,,,,,Q243|vA_liab|vB_frm_liab|vB_drivr_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 15:24:54,2023-04-29 15:32:10,0,184.53.48.122,100,435,1,2023-04-29 15:32:10,R_1GTE51ySeCWbF1j,,,,,39.9544,-75.1657,anonymous,EN,1,2,2,0,0,50.191,0,2.706,2.706,26.1,1,100,0,100,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,,71,1,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 15:31:58,2023-04-29 15:32:59,0,64.237.92.142,100,61,1,2023-04-29 15:33:00,R_rqWxo6MCE63iCkN,,,,,30.3064,-90.9427,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 15:31:10,2023-04-29 15:33:16,0,70.191.250.83,100,125,1,2023-04-29 15:33:16,R_1Hp2Fyv9ThtWku7,,,,,30.4594,-87.2075,anonymous,EN,1,2,2,0,0,13.096,0,0,0,12.228,0,100,8,100,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,92,2,,44,2,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 15:32:30,2023-04-29 15:34:37,0,65.190.202.128,100,127,1,2023-04-29 15:34:38,R_3D5ud9I7ZxPt0Ne,,,,,34.7002,-77.134,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39.613,0,0,0,11.017,0,100,0,0,69,23,7,2,1,0,2,,27,4,,,,FL_58,,,,,,,Q243|vB_frm_liab|vB_drivr_liab|vA_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 15:33:55,2023-04-29 15:36:41,0,174.165.5.135,100,165,1,2023-04-29 15:36:42,R_4IONRxw0vMj2IwN,,,,,47.6034,-122.3414,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.245,16.245,19.665,1,10.324,10.324,12.646,1,100,0,100,0,0,,,,,,,,,,,,,,,1,1,0,1,,45,4,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 15:37:12,2023-04-29 15:41:09,0,98.60.129.248,100,236,1,2023-04-29 15:41:10,R_1cStq2URmdvtJo9,,,,,36.7443,-108.1801,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26.161,0,0,0,15.985,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,0,2,,61,3,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 15:39:22,2023-04-29 15:41:42,0,23.251.65.198,100,139,1,2023-04-29 15:41:42,R_UQpZJyjlGbh8EyR,,,,,35.0227,-85.2318,anonymous,EN,1,2,2,0,0,17.503,0,0,0,14.047,0,96,4,73,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,15,1,,33,1,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 15:42:47,2023-04-29 15:46:03,0,47.212.105.163,100,196,1,2023-04-29 15:46:04,R_z0hv2GURLZwLq81,,,,,35.6206,-77.3944,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26.547,0,0,0,11.533,0,100,0,23,0,9,0,2,1,60,2,,28,3,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 15:46:49,2023-04-29 15:49:06,0,75.164.140.205,100,136,1,2023-04-29 15:49:06,R_1LLi2t8cGBwhvDz,,,,,45.5472,-122.6417,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,12.159,0,0,0,11.338,0,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,43,2,,33,5,,,,FL_40,,,Q90|vA_liab_cnstr|vB_drivr_liab_cnstr|vB_frm_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 15:48:41,2023-04-29 15:52:48,0,173.186.42.102,100,247,1,2023-04-29 15:52:49,R_2SIASKhSvpctdpX,,,,,41.3218,-81.5412,anonymous,EN,1,2,2,0,0,33.157,0,0,0,78.661,0,100,20,100,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,,42,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 15:50:07,2023-04-29 15:54:11,0,107.203.10.195,100,243,1,2023-04-29 15:54:11,R_enUfJobApjZboUV,,,,,43.0006,-88.22,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.006,30.691,32.757,4,9.862,9.862,11.751,1,97,6,99,8,7,,,,,,,,,,,,,,,1,1,25,2,,70,3,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 15:51:19,2023-04-29 15:54:14,0,108.35.28.36,100,175,1,2023-04-29 15:54:15,R_9WtwQLfQ5xHAV7X,,,,,40.9735,-73.9607,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,16.02,0,0,0,14.14,0,100,0,100,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,22,1,,37,4,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vB_frm_liab_cnstr|vA_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 15:51:38,2023-04-29 15:56:38,0,76.84.130.194,100,300,1,2023-04-29 15:56:39,R_1hDMOUShbS2Gvjs,,,,,30.5238,-97.565,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31.495,0,0,0,12.181,0,100,0,0,100,20,25,2,1,0,2,,48,3,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 15:53:44,2023-04-29 15:56:40,0,104.232.187.64,100,175,1,2023-04-29 15:56:41,R_XROSROH8RUc4xWh,,,,,33.7424,-90.7296,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22.122,0,0,0,10.714,0,85,15,90,10,70,,,,,,,,,,,,,,,1,1,20,4,Non-binary,31,5,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 15:54:39,2023-04-29 15:57:28,0,107.203.10.195,100,168,1,2023-04-29 15:57:29,R_3EcoD487ufhD4hO,,,,,43.0006,-88.22,anonymous,EN,1,2,2,8.952,21.667,24.765,2,9.921,9.921,11.201,1,95,8,98,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,20,2,,70,3,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 15:56:35,2023-04-29 16:00:11,0,76.129.104.102,100,215,1,2023-04-29 16:00:11,R_Uu9vF9EnW0RegTf,,,,,41.1696,-111.9818,anonymous,EN,1,2,2,0,0,23.596,0,0,0,15.512,0,100,0,90,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,20,2,,37,3,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 15:57:49,2023-04-29 16:01:17,0,75.97.228.18,100,208,1,2023-04-29 16:01:18,R_3OjlvIRh6rgtDOG,,,,,40.2728,-74.7133,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.707,16.861,30.403,2,13.708,13.708,14.616,1,90,30,100,100,99,,,,,,,,,,,,,,,1,1,12,1,,55,5,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 15:54:08,2023-04-29 16:02:26,0,67.7.3.44,100,497,1,2023-04-29 16:02:27,R_1QfOM1g4VLy1Cly,,,,,31.7583,-95.6366,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,136.436,0,0,0,99.832,0,97,89,95,86,81,30,2,2,25,1,,24,1,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vA_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 15:57:09,2023-04-29 16:02:41,0,76.84.130.194,100,332,1,2023-04-29 16:02:42,R_1mVQthhMue2XgY4,,,,,30.5238,-97.565,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,10.991,0,0,0,14.993,0,100,100,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,,48,3,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vA_liab_cnstr|vB_drivr_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 15:58:45,2023-04-29 16:08:28,0,71.25.121.57,100,582,1,2023-04-29 16:08:29,R_2uE5NW7jiuGMxdB,,,,,39.9528,-75.1646,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,54.033,0,0,0,41.82,0,100,0,0,100,100,10,2,1,20,2,,67,7,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 16:06:42,2023-04-29 16:09:16,0,73.156.110.161,100,154,1,2023-04-29 16:09:17,R_02ovmUc2K7xtdap,,,,,26.6067,-81.9507,anonymous,EN,1,2,2,0,0,17.653,0,0,0,18.902,0,100,7,100,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,31,2,,37,7,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 16:06:54,2023-04-29 16:09:39,0,71.129.98.1,100,165,1,2023-04-29 16:09:40,R_CfqSmpyy45sTQGt,,,,,35.5715,-92.1344,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.413,0,0,0,11.693,0,100,0,0,100,0,0,2,1,20,2,,65,5,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vB_frm_liab|vA_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 16:05:36,2023-04-29 16:10:26,0,75.186.99.222,100,290,1,2023-04-29 16:10:27,R_3HUHluyEDYc5u80,,,,,39.4642,-87.3531,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30.165,0,0,0,18.904,0,100,20,100,80,100,,,,,,,,,,,,,,,1,1,0,2,,69,2,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 16:09:02,2023-04-29 16:11:44,0,50.39.234.52,100,161,1,2023-04-29 16:11:44,R_3kpIekBoo9aNqJ2,,,,,45.5221,-122.8585,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.801,14.391,15.396,2,0,0,11.358,0,2,86,17,91,90,,,,,,,,,,,,,,,1,2,79,1,,38,3,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 16:08:41,2023-04-29 16:12:41,0,98.11.177.70,100,240,1,2023-04-29 16:12:41,R_3Pwanks99IoYqT0,,,,,42.8825,-78.8149,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,27.889,0,0,0,12.101,0,100,0,0,100,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,10,2,,62,1,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vA_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 16:09:08,2023-04-29 16:13:11,0,68.58.75.39,100,243,1,2023-04-29 16:13:12,R_2YWZDKeemCbTdMD,,,,,39.786,-86.1589,anonymous,EN,1,2,2,0,0,48.135,0,0,0,14.887,0,100,0,100,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,50,1,,45,3,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 16:10:10,2023-04-29 16:13:33,0,72.132.37.59,100,202,1,2023-04-29 16:13:34,R_0doOdY1zcXMkNpL,,,,,33.7237,-116.3803,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21.407,0,0,0,12.543,0,100,0,0,100,60,71,2,1,55,2,,70,7,,,,FL_58,,,,,,,Q243|vB_frm_liab|vA_liab|vB_drivr_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 16:10:32,2023-04-29 16:13:38,0,67.176.61.80,100,186,1,2023-04-29 16:13:39,R_1DIl5LStOOgVcN8,,,,,40.4102,-104.7584,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,19.952,0,0,0,11.232,0,0,95,5,100,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,47,5,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vB_drivr_liab_cnstr|vA_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 16:13:22,2023-04-29 16:16:46,0,74.89.233.13,100,203,1,2023-04-29 16:16:46,R_2Sv2oBuYNi1sPhK,,,,,40.7095,-73.2966,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.071,0,0,0,12.062,0,100,10,10,100,92,75,2,1,50,2,,68,1,,,,FL_58,,,,,,,Q243|vB_frm_liab|vB_drivr_liab|vA_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 16:23:38,2023-04-29 16:23:58,0,98.10.77.49,100,19,1,2023-04-29 16:23:59,R_2sbXG0fgc4HoCM3,,,,,42.7368,-78.8358,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 16:22:32,2023-04-29 16:24:14,0,71.90.233.60,100,101,1,2023-04-29 16:24:14,R_3nIb039xwzMAf77,,,,,34.5258,-82.7049,anonymous,EN,1,2,2,0,0,12.49,0,0,0,11.369,0,100,0,100,100,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,50,2,,40,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 16:19:18,2023-04-29 16:24:22,0,47.183.25.109,100,303,1,2023-04-29 16:24:23,R_TchAG3sibBl1OlX,,,,,30.5478,-96.2715,anonymous,EN,1,2,2,,,,,,,,,,,,,,25.748,25.748,29.42,1,0,0,16.083,0,100,1,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,78,1,,29,3,,,,FL_40,,,Q90|vA_liab_cnstr|vB_drivr_liab_cnstr|vB_frm_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 16:20:04,2023-04-29 16:25:49,0,174.96.103.18,100,344,1,2023-04-29 16:25:49,R_3NC0f2XzUlUfWhf,,,,,40.4836,-81.4387,anonymous,EN,1,2,2,0,0,25.192,0,0,0,28.872,0,100,5,100,98,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,20,2,,39,5,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 16:21:31,2023-04-29 16:26:49,0,67.42.233.24,100,318,1,2023-04-29 16:26:49,R_3Gp2GRQ6CM8rsg1,,,,,45.5073,-122.6929,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25.275,0,0,0,20.001,0,25,25,78,87,86,,,,,,,,,,,,,,,1,2,32,1,,44,3,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 16:24:04,2023-04-29 16:28:19,0,98.10.77.49,100,254,1,2023-04-29 16:28:19,R_24iTZ4dh1ypRohU,,,,,42.7368,-78.8358,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,20.996,0,0,0,16.98,0,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,56,1,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vA_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 16:20:30,2023-04-29 16:28:20,0,70.119.239.195,100,469,1,2023-04-29 16:28:21,R_R3NpIps0m9nu4Y9,,,,,32.7797,-96.8022,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,62.602,0,0,0,19.864,0,92,73,96,96,100,,,,,,,,,,,,,,,1,1,60,1,,77,4,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 16:28:40,2023-04-29 16:31:19,0,24.18.242.40,100,158,1,2023-04-29 16:31:19,R_2zowDMX7To8Oo62,,,,,47.8534,-122.2438,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.709,28.79,30.869,4,1.318,9.928,11.078,6,90,10,10,95,14,8,2,1,27,1,,38,4,,,,FL_58,,,,,,,Q243|vB_frm_liab|vA_liab|vB_drivr_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 16:29:46,2023-04-29 16:33:38,0,173.90.190.11,100,232,1,2023-04-29 16:33:39,R_21FjsSCeBugqxlL,,,,,41.3959,-82.0035,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,21.932,0,0,0,11.918,0,100,0,20,100,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,44,5,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vA_liab_cnstr|vB_frm_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 16:30:22,2023-04-29 16:34:44,0,75.181.244.2,100,261,1,2023-04-29 16:34:45,R_1d5o1hljtqmciSh,,,,,35.6263,-78.8458,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.065,35.094,36.591,3,29.375,29.375,31.066,1,91,14,0,100,96,94,2,1,0,1,,56,5,,,,FL_58,,,,,,,Q243|vB_frm_liab|vB_drivr_liab|vA_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 16:35:27,2023-04-29 16:37:47,0,24.20.129.121,100,140,1,2023-04-29 16:37:48,R_12tgMiMGtVKkwpM,,,,,45.6435,-122.6247,anonymous,EN,1,2,2,0,0,20.08,0,0,0,11.044,0,63,45,77,83,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,67,2,,43,4,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 16:37:26,2023-04-29 16:38:09,0,73.208.38.134,100,43,1,2023-04-29 16:38:10,R_1ouKd94JnKlgFIn,,,,,42.4422,-87.8396,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 16:32:21,2023-04-29 16:40:08,0,98.203.47.249,100,466,1,2023-04-29 16:40:08,R_423OteNMCdnRylX,,,,,25.9487,-80.2819,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,58.784,0,0,0,15.369,0,65,60,100,90,45,,,,,,,,,,,,,,,1,1,2,2,,55,3,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 16:37:03,2023-04-29 16:40:26,0,172.58.89.144,100,203,1,2023-04-29 16:40:26,R_YYqnjY8HlhH5hBv,,,,,37.7771,-122.406,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28.228,0,0,0,13.442,0,90,10,100,80,60,,,,,,,,,,,,,,,1,1,0,1,,30,4,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 16:40:12,2023-04-29 16:43:05,0,104.33.107.133,100,172,1,2023-04-29 16:43:05,R_1pECHfGZB7e9ZEY,,,,,34.2278,-118.442,anonymous,EN,1,2,2,,,,,,,,,,,,,,14.146,18.191,23.831,2,5.07,8.864,10.68,5,100,4,0,100,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,20,1,,29,3,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vA_liab_cnstr|vB_frm_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 16:41:00,2023-04-29 16:43:11,0,24.128.134.111,100,130,1,2023-04-29 16:43:11,R_2E43XfcpgPWQOpV,,,,,42.2256,-83.3959,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.586,0,0,0,10.97,0,100,0,0,100,0,0,1,1,53,1,,42,4,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vA_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
